t,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-0.00893882279857612,46.2537179915672,0.975450051617915,0.25439155465049,-39.3750605553545,9.48615841958564e-05,-7.77550507605437e-05,6.09159367813657e-05,0.00215432272353483,-0.894549122314528
7.5,NaN,NaN,NaN,1.61872262490901,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,-15.7269515118835,NaN,NaN,NaN,NaN,NaN
9,NaN,30.386892097759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,12.6172400164769,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000280996461235654,NaN,NaN
15,0.0551999803216508,NaN,NaN,7.3568990713379,25.9182417931212,0.00111012845031614,0.00107730103890258,NaN,0.0163339473465796,1.32637826204531
20,NaN,15.6725087480795,16.9706943213637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,12.3353229467711,781.373153161075,NaN,NaN,0.00195844885062631,NaN,3.44244897740102
30,0.31100647231556,12.3758347904486,12.5914839352037,11.9499973363148,NaN,0.0021024664286523,0.00198647006580517,NaN,0.0386423774666379,NaN
35,NaN,NaN,NaN,NaN,2310.00129535862,NaN,NaN,NaN,NaN,NaN
40,NaN,21.4386848668287,10.8373259177769,12.140914713685,NaN,NaN,NaN,0.00206055862086434,NaN,6.37358003635524
45,0.171343237192854,NaN,NaN,NaN,3584.7085580847,0.00177025246604673,0.00188846332651594,NaN,NaN,NaN
50,NaN,26.7112405537792,7.69196899314063,11.5442083268377,NaN,NaN,NaN,NaN,0.0779035879062826,NaN
55,NaN,NaN,NaN,NaN,3825.1898562485,NaN,NaN,0.00155109694649048,NaN,10.3461005043465
60,0.103676279449222,NaN,NaN,NaN,NaN,0.00135503731704423,NaN,NaN,NaN,NaN
65,NaN,39.3654209498208,5.27114962806356,8.60362460344456,NaN,NaN,0.00148076554533599,NaN,0.0875577923977812,NaN
70,NaN,NaN,NaN,NaN,3642.47195967599,NaN,NaN,0.00127803341116032,NaN,NaN
75,0.117544326736436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.27421982060221
80,NaN,32.1618751914411,5.92605971010638,5.79808411985158,3190.03742399783,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,0.00100225983471581,0.000789960406562224,NaN,0.101356004465555,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794756836993286,NaN,12.7940681554364
95,0.121618179123049,NaN,NaN,5.1253979064861,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0992224879778629,40.5721351460446,3.58898527325161,5.74536253243547,2588.40549206874,0.000761754564860164,0.000953258637112651,0.000776823175399309,0.0837763553262559,11.7895102503535
150,0.126121459495444,35.7625315920862,5.24018289603224,4.00876800256217,1828.66566043979,0.000879225991689184,0.000725776355093398,0.000829301095614187,0.0806105485147455,11.1669933364613
200,0.126666520686778,NaN,NaN,NaN,1856.35959867135,NaN,0.000808571850220936,NaN,0.0874661754684131,9.50919164645676
250,0.147721823812407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0755986640753985,11.2511508834286
300,0.144912844005492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0853046509745347,10.7653493450263
