t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,4.03851111705397,0.00440456724803116,0.00598467475086525,0.0120608516912801,-0.0298250970923997,-0.00186130998782609,39.5919569552982,0.232687002665894,-0.275129093123189,14.8213550974196,-76.1194638610727,199.539035073921,23.6342994541436,0.238286286533099,-8.91669881450062e-05,-1.12605150681413e-05,-0.000126126934286041,-1.57892815616083e-05,0.00847457135749409,-0.415483743577693
10,2.79812074776803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.854701159972,NaN,430.119619445184,NaN,456.230042398959,NaN,NaN,NaN,NaN,NaN,0.0119402726064175,0.897864283813561
15,NaN,NaN,0.040984215004194,NaN,0.999465325588283,NaN,4.50410460813491,24.0181914666891,NaN,3611.15697868858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,0.251477118348305,NaN,0.0664392159251993,NaN,NaN,NaN,NaN,3354.7823788035,1448.90809001078,NaN,NaN,NaN,NaN,0.00302788822376175,0.00324248183869007,NaN,NaN
25,3.42606234579685,0.183955153273107,NaN,NaN,NaN,NaN,NaN,NaN,18.8173379491313,NaN,NaN,NaN,1100.42570995323,NaN,0.00298333859188616,0.00288570105991675,NaN,NaN,0.0587083728791193,7.22315639053988
30,NaN,NaN,0.0304286319780872,NaN,0.243935102292752,NaN,16.9928840778141,14.9850045009984,NaN,6161.89774942091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,0.193629690595318,NaN,NaN,NaN,NaN,14.5648142724618,NaN,5499.97267362022,NaN,2824.56329452803,3.06207362825761,NaN,NaN,NaN,NaN,0.0967820903134976,10.0433068075905
40,3.55131606602987,NaN,NaN,NaN,0.1401016662953,0.0707648385264457,NaN,NaN,NaN,NaN,NaN,5293.03953843307,NaN,NaN,NaN,NaN,NaN,0.00232911030658651,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,23.237075423631,6.45193461277977,NaN,4895.5330943534,5683.57083102527,NaN,NaN,NaN,0.00216098838966244,0.00184244035202471,0.00196730160161746,NaN,NaN,NaN
50,NaN,0.164726722858991,0.0291657885456948,NaN,NaN,NaN,NaN,NaN,10.795954728153,NaN,NaN,NaN,4923.70537570456,NaN,NaN,NaN,NaN,NaN,0.108647352280008,14.1651445339697
55,3.4608184783572,NaN,NaN,0.120206793662407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
