t,p12EpoRpJAK2_Obs,STAT5_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3RNA_Obs
0,0.0224863293943235,40.2583066029751,457.996698270142,-0.000204660591608169,0.00142739118030334
5,NaN,-0.852140743160407,NaN,NaN,NaN
6,2.29021454144753,NaN,NaN,NaN,NaN
7.5,NaN,NaN,7.69369249316719,NaN,NaN
10,1.59687613330369,3.8252448302422,NaN,0.0024358262950142,0.0196867646001162
15,NaN,7.02972134558755,1003.49021623776,NaN,NaN
20,0.566270670688851,9.32778409838668,2134.40818321631,0.00321960469738651,NaN
25,0.344626342777775,NaN,NaN,NaN,0.085668463018057
30,NaN,17.0123397857086,3458.27571226126,NaN,NaN
35,0.212535258365355,18.2998925565058,NaN,0.00268193262455672,0.0769512802184434
40,NaN,20.3190910140066,5599.31823959255,NaN,NaN
45,0.125628603339494,NaN,NaN,0.00259572017478497,NaN
50,NaN,25.757500917629,6482.2787307982,NaN,0.119207659811542
55,0.0489474917142639,NaN,NaN,NaN,NaN
60,NaN,28.4253064410319,5261.93765441449,0.00175360940944877,NaN
65,NaN,NaN,NaN,NaN,0.129828014888931
70,0.127065336816966,NaN,NaN,NaN,NaN
75,NaN,29.6855987965428,4935.46413525119,NaN,NaN
80,NaN,NaN,NaN,0.00164931922529102,0.138894754514323
85,0.0206724688350724,NaN,NaN,NaN,NaN
90,NaN,32.3493765155683,4206.4393864202,NaN,NaN
95,NaN,NaN,NaN,0.00138326704459418,NaN
100,0.0725424765347019,31.4694958080588,3513.78227915239,0.00136769279321955,0.127339907798212
150,NaN,NaN,2809.59859190846,0.0011207488576201,0.12477339148883
200,NaN,NaN,3151.25092752394,0.00119450263169492,0.130766780726789
