t,epo_level,pSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA2_Obs
7,2.5e-09,32.1999668047408,10.8494946324932,0.00100137414564114
7,7.905e-09,38.4980906893536,9.48919341403724,0.00109770063866109
7,1.25e-08,33.4236316754862,9.51347360649768,0.00114115047240823
7,1.25e-08,3.73837819260685,1.24719874557492,0.000180351138016858
7,1.25e-08,1.32274867107441,1.56376549944228,0.000223093997419673
7,1.75e-08,2.65691023399128,1.02781037240917,-4.52621420239951e-05
7,2.5e-08,8.11960533069951,1.47341602040567,0.0001239738559538
7,2.5e-08,36.7000030610592,10.5261622415607,0.00135128988960067
7,2.5e-08,32.088545575348,8.85737867984628,0.00129152330244369
7,3.95e-08,40.6425202778026,9.69016112574629,0.00125943928734049
7,3.95e-08,33.6467948451844,14.6682825732597,0.00184812319178825
7,3.95e-08,35.3110008122286,14.1725321252236,0.00202754281781799
7,7.9e-08,33.6738956851179,13.8437191399205,0.00191076578567308
7,1.25e-07,31.4536922008661,11.0055956688184,0.0014212482298815
7,1.25e-07,36.5595490967643,10.3200206557755,0.00144334263656817
7,1.25e-07,34.5172108918794,11.0771666087622,0.00143652976867167
7,1.7675e-07,12.1902796009488,0.526268814488471,0.000133592585146633
7,1.7675e-07,17.0844851988323,2.11544460763444,1.27593386355633e-05
7,1.7675e-07,12.6808530949985,1.62441017306025,0.000235796219835529
7,2.5e-07,-1.31665941669371,0.124627502958889,-7.74252980024608e-05
7,2.5e-07,19.3119969436871,3.00433233755527,0.000247299086265401
7,2.5e-07,17.9225887645269,2.51878662179952,0.000275406199008743
7,7.905e-07,20.8755796836665,2.67513026728744,0.00040255167342371
7,7.905e-07,36.0618137570743,13.347270902168,0.00181986705463949
7,7.905e-07,35.4314755887502,13.9273886145025,0.00166317027215438
7,2.5e-06,29.6148013333366,12.1444548222264,0.00164217338256125
7,2.5e-06,5.96729836244097,-0.433489048718866,6.03179131374715e-05
7,2.5e-06,31.6449376136224,6.7189480957532,0.000894751606046698
