t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs
0,4.0298362485613,0.000877779456745413,0.000112783180378135,-0.00389756462970705,0.0306490149968086,-0.00122199233294898,44.3971329078883,0.998438123822761,-0.153759975689715
6,NaN,NaN,NaN,NaN,NaN,NaN,0.731925165341304,NaN,NaN
8,NaN,0.164513511010241,0.0482324206035484,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,0.426518306762694,NaN,NaN,NaN,36.9827794783145,NaN
10,2.3564300580047,NaN,NaN,NaN,1.34109965832085,0.0344727497399999,0.357827535590343,NaN,14.5821665557364
15,NaN,0.150512427579769,0.0423755302411116,NaN,NaN,NaN,NaN,NaN,NaN
20,2.86279558206194,NaN,NaN,0.273435264663879,NaN,NaN,0.299007806416229,25.3923457619633,20.6192488165706
25,NaN,0.177196043756249,0.0491593694671527,NaN,0.576750940099428,0.0745575091570733,1.29115899916125,NaN,NaN
30,NaN,NaN,NaN,0.278781718605386,NaN,NaN,NaN,24.1509916952736,NaN
35,3.42435058052987,0.15543141905881,0.0425831223180757,NaN,NaN,0.091469539453429,1.07990630346126,NaN,25.2129758799095
40,NaN,NaN,NaN,0.263076655054327,0.430702807531901,NaN,NaN,24.4865096734381,NaN
45,3.85562862484508,0.165379075880284,0.0437121221628308,NaN,NaN,NaN,1.89954942493866,NaN,NaN
50,NaN,NaN,NaN,0.253625369426937,0.373179103081807,0.0999673735898019,NaN,NaN,19.780560933388
55,NaN,NaN,0.0389737395995875,NaN,NaN,NaN,3.11649421512633,21.2552623579225,NaN
60,3.31167933645566,0.18042394343125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,0.260348534644781,NaN,0.110130687008334,NaN,NaN,24.412914258647
70,NaN,NaN,0.0366554745879852,NaN,0.303010130706962,NaN,3.65483860560778,25.8912809887431,NaN
75,3.32422925807104,0.171412242703205,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,0.0395619717012955,0.244735674509385,NaN,0.114856168827903,NaN,NaN,26.344085588233
85,NaN,NaN,NaN,NaN,NaN,NaN,2.57007615657825,NaN,NaN
90,NaN,NaN,NaN,NaN,0.306032531365347,NaN,NaN,23.0454477603929,NaN
95,3.24912978994433,NaN,NaN,0.23895408977956,NaN,NaN,NaN,NaN,NaN
100,2.83694084400586,NaN,0.0427745230107947,0.227706159538601,0.28916235679762,0.113023787932862,NaN,NaN,25.3079679152202
150,3.82764201221706,NaN,0.0361434749238911,0.232713217734071,0.224319482557337,0.114645724403341,NaN,NaN,NaN
200,3.19763039405226,NaN,NaN,NaN,0.269917919980366,0.105067911891833,NaN,NaN,NaN
