t,epo_level,p12EpoRpJAK2_Obs,STAT5_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3RNA_Obs
17,2.5e-09,0.816893683548763,9.88293505217243,1177.16394955912,0.00342194202662111,0.036267612165091
17,2.5e-09,0.799713779614401,6.89220371261326,1201.82483248746,0.00341919637989453,0.0364261486380995
17,2.5e-09,0.85125111811843,5.87154482355022,1212.84750019354,0.0029735409501046,0.0331959810118855
17,2.5e-08,0.8837210102053,6.76247041768819,838.254714623754,0.00289419782235045,0.0265835835399458
17,2.5e-08,0.859785463397802,10.1410950734663,818.367645427999,0.00285093640571641,0.0271493966769441
17,2.5e-08,0.880575279338285,8.9535366014178,852.988339157479,0.00284064239313458,0.0276497182576961
17,1.25e-07,0.892110939959842,5.90534956193749,1179.54264234387,0.00346595110542478,0.0362654902325587
17,1.25e-07,0.79175159934048,7.95296332423192,1227.25806706909,0.00340032839831761,0.0375947353599005
17,1.25e-07,0.815271617197052,5.6605244764105,1295.64678349407,0.00325350191871237,0.0357757918777422
17,2.5e-07,0.830703977300728,7.65247132366342,887.104880740401,0.00319828950261181,0.0305719296337085
17,2.5e-07,0.821672441081425,8.6401247383484,1024.25119399328,0.00318396683222512,0.0294847153987152
17,2.5e-07,0.830400377754502,9.85180315844612,1124.95865091529,0.00333720442025809,0.0299183298611331
17,1.25e-06,0.579165499457978,26.83323911103,274.764989287118,0.00119702261193825,0.0104203021358203
17,1.25e-06,0.666068366458233,23.1101890552439,252.063366478422,0.000923694920752768,0.00623303752877094
17,1.25e-06,0.761983912220232,25.8431710213247,174.450311359717,0.00150609878749506,0.00840488650792711
17,2.5e-06,0.0829098256323604,40.2960496868008,-21.482803692404,9.31879800752854e-05,0.00456143501129579
17,2.5e-06,0.17074600049594,41.4957691789615,-190.939165184026,8.75784651034208e-05,-0.0039082997490793
17,2.5e-06,-0.00481059489516121,43.555589939673,13.2194128546386,-0.00019222851376597,-0.00320552832337814
