t,epo_level,SOCS3nRNA2_Obs
6,2.5e-09,-167.117170356102
6,2.5e-09,1438.25808100272
6,2.5e-09,-1751.80365712008
6,7.905e-09,-78.3056632792829
6,7.905e-09,835.405375140914
6,7.905e-09,316.010494094776
6,1.25e-08,517.618728238952
6,1.75e-08,-958.394585712097
6,1.75e-08,458.382069175274
6,1.75e-08,155.793460230805
6,2.5e-08,1148.54351085481
6,2.5e-08,926.870234411825
6,2.5e-08,-2564.19049314708
6,3.95e-08,464.84547913615
6,3.95e-08,-804.315519695053
6,3.95e-08,-668.813263363242
6,7.9e-08,1805.62901717519
6,1.25e-07,597.700866128444
6,1.25e-07,136.68719315375
6,1.25e-07,1600.4140166558
6,1.7675e-07,-2819.06324719295
6,1.7675e-07,195.336377865166
6,1.7675e-07,524.753998523661
6,2.5e-07,2146.7617216523
6,7.905e-07,168.631647474861
6,7.905e-07,-728.942734603569
6,7.905e-07,23.9309380830593
6,2.5e-06,-896.861427454734
