t,CISnRNA1_Obs,CISnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs
0,-80.0402683263165,-350.222507989321,3.71024533320564e-05,-6.08366671132757e-06,-371.49738954077,5.83847530038163,-287.87014641343,-446.128757360915
15,1388.77874054766,253.188647431886,NaN,NaN,NaN,83.2989554899857,NaN,-90.0334163377179
20,NaN,NaN,NaN,NaN,1000.93947883248,NaN,3741.51784843638,NaN
30,NaN,26.4312408748588,0.00153218403961946,NaN,NaN,NaN,NaN,2614.56047110078
35,3494.78566791151,NaN,NaN,0.00144547521657335,1625.40787681031,93.0789982610045,7929.43244864369,NaN
45,NaN,1051.55436907641,NaN,NaN,NaN,NaN,NaN,3848.72958282175
50,NaN,NaN,NaN,NaN,NaN,45.2582148105158,NaN,NaN
55,2243.77480019432,NaN,0.001085337280428,NaN,2168.43409167706,NaN,4436.10004713646,NaN
65,NaN,2409.85127529885,NaN,NaN,NaN,NaN,NaN,4657.38299302218
70,NaN,NaN,NaN,0.000457956271817462,NaN,20.9218751348271,NaN,NaN
75,2714.48600284438,NaN,NaN,NaN,NaN,NaN,2986.27130345081,NaN
80,NaN,2007.70228316997,NaN,NaN,2156.23977162297,NaN,NaN,NaN
85,NaN,NaN,0.000218691541923207,NaN,NaN,NaN,NaN,4973.62460944104
95,NaN,NaN,NaN,NaN,NaN,28.5995148266901,NaN,NaN
100,1478.62139450982,2489.92882207146,0.000318295459096677,0.000579821506931326,1209.7955689497,45.1413410821049,4598.91689523108,3094.35599312325
150,1275.27148204762,713.350970496827,0.000663016829757353,0.000401208322142181,1492.53589767546,63.7813832468273,2010.80776060019,2357.05739107139
200,604.932808266743,1133.95942166838,0.000423419098371122,0.000577793579256066,1277.15515975267,82.1561819942394,1982.16377466548,1311.03637397803
250,817.312099125148,663.6315436705,0.000283802533338154,5.11457751286163e-05,1136.71178593797,60.0226733733973,2960.95799871356,1010.22699024915
300,NaN,NaN,0.000328430280798392,NaN,NaN,NaN,2433.83800334917,NaN
350,NaN,NaN,0.000403469940968196,0.000129369944560261,NaN,NaN,3995.37229033364,NaN
400,NaN,NaN,NaN,0.000539511353123499,NaN,NaN,NaN,NaN
