t,SOCS3nRNA2_Obs,Compound_3_Obs,Compound_4_Obs
0,-0.000181443297113392,3797.64812870874,-436.946943997908
7,NaN,58.9857528187,NaN
7.5,NaN,NaN,2128.50915115133
15,0.00140829193004798,4274.07983009694,-1471.33051023199
20,NaN,178.227420596469,NaN
25,NaN,NaN,860.709848830867
30,0.00171557821801881,3571.98994580444,193.079135213681
40,NaN,5621.36639391402,3220.57723062713
50,0.00129818369168915,6529.58291365594,4901.76718173337
60,NaN,7923.30544042842,3647.62905531171
70,0.00114261554713657,NaN,NaN
75,NaN,6509.05666291548,4593.85733408666
85,NaN,NaN,3643.72927145254
90,0.00083479240008387,6672.36092672094,NaN
100,0.000238492497222568,97.8203911177147,2764.65288581255
150,0.000623194599353211,-159.755550296186,3630.33302698135
200,-0.000211941242186002,NaN,NaN
