t,SOCS3nRNA2_Obs,Compound_3_Obs,Compound_4_Obs
0,-0.000151633488428323,671.96423722345,1952.95994631449
10,NaN,-201.788876407891,247.685700917587
15,0.000422816760810143,NaN,NaN
25,NaN,1451.8146197471,726.62803676676
30,0.000547562539017423,NaN,NaN
35,NaN,1416.34719020607,567.372291862171
45,0.000736193039227481,NaN,NaN
50,NaN,2578.79450369901,1359.40779387704
60,NaN,3735.95099130303,1166.83245152618
65,0.000630014483555492,NaN,NaN
75,NaN,3434.69164398562,1534.15196174062
80,0.000755631880498843,NaN,NaN
95,NaN,3724.15649477545,1709.59221682837
100,0.000507905925323646,2786.43249523936,2976.10404270737
150,0.000546153509985707,3168.56779355815,2017.75706547644
200,0.000395067894812473,3688.72632046196,2720.71953579047
250,0.000404575132906607,2019.74004405857,191.371252857752
300,NaN,2594.27624858106,1685.68388965885
