t,epo_level,SOCS3nRNA3_Obs
39,2.5e-09,0.00162530479828452
39,2.5e-09,0.0013114123706144
39,2.5e-09,0.00212176786755973
39,2.5e-08,0.00128880564210937
39,2.5e-08,0.00125907663978304
39,2.5e-08,0.00117871828760757
39,1.25e-07,0.00152671954309329
39,1.25e-07,0.00196165624682455
39,1.25e-07,0.00157467234804643
39,2.5e-07,0.000918508093215398
39,2.5e-07,0.00156263261984836
39,2.5e-07,0.00134027411530688
39,1.25e-06,0.00100228357822779
39,1.25e-06,0.000884865483194605
39,1.25e-06,0.00116938057641627
39,2.5e-06,0.000584182657272601
39,2.5e-06,-0.000121188345449599
39,2.5e-06,0.000510503365491275
