t,SOCS3nRNA2_Obs,Compound_3_Obs,Compound_4_Obs
0,-0.00019798689400402,447.347487220951,-352.887527014914
10,NaN,-602.30950737364,-404.453078633558
15,3.92576666045441e-06,NaN,NaN
20,NaN,-424.269632058845,NaN
25,NaN,NaN,1922.70449421947
30,0.000754332359925011,NaN,NaN
35,NaN,2199.86044706248,1798.98570659921
45,NaN,367.655191338581,534.194657212091
50,0.000506283264146753,NaN,NaN
60,NaN,3265.61934700006,2833.88584375924
70,0.000648615639645446,NaN,NaN
75,NaN,3293.2648455977,3564.53406524185
90,0.0006202814089841,4166.66657930061,NaN
95,NaN,NaN,3274.58874482967
100,0.0005617417453306,3109.72277114921,2182.79469777752
150,0.000191158482704584,2305.56217791889,3135.265576623
200,0.000694143436100755,1720.55069257754,1484.93073152671
250,0.000314848383792889,2716.68611654129,1040.90614794932
300,NaN,4175.43989615405,1716.6062223818
