t,npSTAT5_Obs,CISnRNA5_Obs,SOCS3RNA_Obs
0,0.108288040171124,0,0.000137534426541547
8.5,NaN,0.99526885242856,NaN
10,26.481734090544,NaN,0.000763199275846141
15,NaN,30.6392627361516,NaN
20,41.7016087096994,NaN,NaN
25,NaN,362.427270632346,0.0167396060513357
30,46.7402064056346,NaN,NaN
35,NaN,1440.3323878729,0.0485179858969414
40,47.073781138471,NaN,NaN
45,NaN,1673.43189362266,NaN
50,NaN,NaN,0.0618457646831411
55,27.602324996501,2681.44851264082,NaN
65,NaN,NaN,0.0951240542688782
70,41.4163359815802,3038.11531350206,NaN
80,NaN,NaN,0.0917132227165031
85,20.4934486912322,4119.73966926017,NaN
100,22.7434358825778,4945.9043665907,0.0847914863793364
150,18.7754413344312,2121.731393288,0.171531588576037
200,22.710971146661,1845.96077274917,0.157387176922678
