t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,npSTAT5_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3RNA_Obs
0,0.000151586575594839,0,8.83022476951455e-05,24.8784649572874,0.0921764215698565,0,0,0.000160157676216831
10,NaN,NaN,NaN,25.2941271521538,NaN,NaN,NaN,NaN
15,NaN,NaN,0.501968178029478,NaN,NaN,7.32194491773954,NaN,NaN
20,0.150471834942339,0.0209319584159465,NaN,30.6006303356415,40.7935160167983,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126745759310196
30,NaN,NaN,NaN,NaN,NaN,NaN,0.00301984337727802,NaN
35,NaN,0.0145889188807497,0.0890388426549212,27.1407105611924,NaN,522.677977351973,NaN,NaN
40,0.130916994866244,NaN,NaN,NaN,19.8015444783651,NaN,NaN,NaN
45,NaN,NaN,NaN,28.1322473102771,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,2431.67737818918,NaN,0.0421210639978981
55,NaN,0.0140245503907236,0.0520315328980079,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,24.9801400842443,NaN,NaN,0.00326220606605667,NaN
65,0.143753788252025,NaN,NaN,NaN,25.3185686603238,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,3551.41566537511,NaN,NaN
75,NaN,0.017937338544337,0.0506719839832844,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,19.933767881177,NaN,NaN,NaN,0.0431935726234917
85,0.139412811007009,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,23.9375035731187,NaN,0.00133316161226364,NaN
95,NaN,NaN,NaN,NaN,NaN,4019.97133028152,NaN,NaN
100,0.116701811201147,0.0184818202981735,0.0253860057873693,23.094392497739,18.3646056075723,3571.26984095887,NaN,0.0739599446615308
150,0.142767910491529,0.020564834233417,0.0191725196285401,NaN,16.7386271599849,1952.93711817444,0.000829309286033514,0.117708762551363
200,0.101450745271539,0.025300806603202,NaN,NaN,7.07657640333143,804.903103044129,0.0010154265420628,0.086014488725566
250,0.06221570936112,0.0132690262238573,NaN,NaN,10.800193767705,1320.17902906521,0.00138238949186258,0.0927135975649674
300,0.048157142210639,0.0137654676244258,NaN,NaN,11.284153861877,NaN,NaN,0.0819846004001738
350,NaN,NaN,NaN,NaN,9.89732911852667,NaN,0.00066769738541544,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,0.000965880179391073,NaN
