t,epo_level,SHP1_Obs
9,2.5e-09,39.2012087184686
9,7.905e-09,27.8994079441441
9,1.25e-08,25.5743812739411
9,1.75e-08,38.0050604641193
9,2.5e-08,22.5574133712076
9,2.5e-08,39.9517125123295
9,2.5e-08,13.9041217138005
9,3.95e-08,31.5376395361059
9,3.95e-08,18.0437609223304
9,3.95e-08,22.4731402967782
9,7.9e-08,33.9599155218888
9,7.9e-08,21.7644379440736
9,7.9e-08,30.3553723139576
9,1.25e-07,23.1092783772708
9,1.25e-07,25.4784353935706
9,1.25e-07,40.7668404100802
9,1.7675e-07,25.2539351360289
9,2.5e-07,37.4067387848737
9,2.5e-07,16.4607617337844
9,2.5e-07,18.4149933255773
9,7.905e-07,24.0544195799353
9,2.5e-06,37.6685960930969
