t,epo_level,p1EpoRpJAK2_Obs
150,2.5e-09,0.013344699154911
150,2.5e-09,0.0113854465512343
150,2.5e-09,0.0151122445999163
150,2.5e-08,0.0305525360092224
150,2.5e-08,0.0233305266863729
150,2.5e-08,0.0233964904951499
150,1.25e-07,0.01551733051995
150,1.25e-07,0.0203727121126666
150,1.25e-07,0.0146541747139668
150,2.5e-07,0.00594466946794898
150,2.5e-07,0.00542620318418779
150,2.5e-07,0.00565255446470645
150,2.5e-06,0.000823192509464451
150,2.5e-06,0.00125291596553507
150,2.5e-06,0.00233804315908421
