t,npSTAT5_Obs,CISnRNA5_Obs,SOCS3RNA_Obs
0,0.0158254474566053,0,8.75453161701243e-05
10,0.731985915070562,0.00676050137846823,NaN
15,NaN,NaN,0.000129514387912561
25,4.69325017253013,6.39240367148408,NaN
35,5.46936322919139,NaN,0.00208925155650431
40,NaN,86.9268190255434,NaN
50,4.46139801785196,NaN,0.00459064040767847
55,NaN,227.875404451522,NaN
65,4.41642376796092,NaN,NaN
70,NaN,328.514452461646,0.0114726367741053
85,4.31576927604202,246.020304608728,NaN
95,NaN,NaN,0.0165816628584039
100,5.04825852869336,625.507170625048,0.0160699961196955
150,2.53436065656432,536.567457145936,0.0176553544795255
200,2.85868533380864,210.729796955441,0.0260065714568273
250,3.33716559334837,239.381834827793,0.0300466422301734
300,NaN,365.42666403041,0.0230650812071555
