t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,npSTAT5_Obs
0,0,0.00102600502070509,23.0484788705745,0.11629524398858
9,NaN,NaN,14.9658999612859,NaN
10,0.0244060665418443,0.637422918058316,NaN,NaN
15,NaN,NaN,NaN,51.5880826366099
20,NaN,0.205953265685448,31.4274316035232,NaN
25,0.0314133351084911,NaN,NaN,NaN
30,NaN,0.086411419260057,32.2834460396338,41.4710871577794
35,0.0233743009556633,NaN,NaN,NaN
45,NaN,0.0451978680156201,26.8809285830433,61.3188469195646
50,0.0199587256590194,NaN,NaN,NaN
60,NaN,0.0665640463381186,18.2377516062469,NaN
65,0.0299107369099372,NaN,NaN,54.5713152116342
75,NaN,0.0343888779427821,27.5924898311694,NaN
85,0.0208124748855018,NaN,NaN,39.5001986393641
100,0.0239562544435333,0.0301587630887249,NaN,27.4204539600884
150,0.0145701546568075,NaN,NaN,25.8865557009057
200,0.0185634609834162,NaN,NaN,24.8417803698494
250,NaN,NaN,NaN,25.9163557868052
300,NaN,NaN,NaN,30.5189906118522
