t,epo_level,npSTAT5_Obs,CISnRNA5_Obs,SOCS3RNA_Obs
51,2.5e-09,3.51761417531351,57.0023646571063,0.00237022814081956
51,2.5e-09,4.80669608806598,66.0220439490227,0.00302267838867449
51,2.5e-09,6.11590886599868,53.6433255399884,0.00317976609590534
51,2.5e-08,9.60674065820522,713.724591674638,0.0223008623742292
51,2.5e-08,13.802972965832,847.667135029529,0.0149384950400825
51,2.5e-08,16.1180494032954,605.677728490147,0.0167632541250294
51,1.25e-07,28.8928013085193,2232.81405228317,0.052028533856696
51,1.25e-07,35.283567242545,1674.10710791187,0.0417662870830921
51,1.25e-07,44.3965263906484,2242.35071928585,0.0434754519907124
51,2.5e-07,20.9594781611338,1798.96084123068,0.0412682012857222
51,2.5e-07,26.5241381216434,2258.00549588536,0.0498189918021341
51,2.5e-07,34.8509294080736,1689.53424857537,0.0575838821499695
51,1.25e-06,22.0699423461678,2157.09871991115,0.0398778097796092
51,1.25e-06,32.1524018494587,2764.92321610192,0.100310690952804
51,1.25e-06,54.6078224264826,2149.88923075843,0.0616451595284247
51,2.5e-06,24.669525494011,2253.41297732087,0.0557618317871408
51,2.5e-06,41.9054110587878,2039.8880086732,0.0568455924483159
51,2.5e-06,60.5467032326291,2479.08243942896,0.0635051206080777
