t,npSTAT5_Obs,CISnRNA5_Obs,SOCS3RNA_Obs
0,0.0843098339073561,0,9.33951357324749e-05
7.5,NaN,0.0345355131143436,NaN
9.5,22.3615944548364,NaN,NaN
15,NaN,6.77541509425529,0.00179038943357982
20,23.1536078175701,NaN,NaN
25,NaN,141.478794039316,NaN
30,41.2703810256024,NaN,NaN
35,NaN,683.464759553804,0.0244920521667075
40,36.3805754073498,NaN,NaN
45,NaN,1408.72048818808,NaN
50,25.3882662857941,NaN,0.053352135505043
55,NaN,2864.92314471929,NaN
65,28.0564510834963,NaN,NaN
70,NaN,1303.07615861493,NaN
75,NaN,NaN,0.0836943132799064
80,20.3488297267117,NaN,NaN
85,NaN,2211.01922558256,NaN
95,NaN,NaN,0.0618911938456727
100,17.1151189125077,2513.7363333529,0.0625982709643173
150,14.0151934020547,1591.37837378039,0.063777030236682
200,12.778095376338,NaN,0.0900955239642338
250,NaN,NaN,0.069528212972254
