t,npSTAT5_Obs,CISnRNA5_Obs,SOCS3RNA_Obs
0,0.12077148088702,0,9.31636000657231e-05
8,NaN,0.0432437143370434,NaN
10,13.8522424149975,NaN,NaN
15,NaN,8.67793347907118,0.00296160516050747
20,28.3598785050313,NaN,NaN
25,NaN,200.023114170981,NaN
30,46.1177795254814,NaN,0.0258055391022758
35,NaN,560.457654326376,NaN
40,32.7547488694302,NaN,NaN
45,NaN,1067.85381515868,0.0503800306182881
55,32.4959581194559,2430.59260481547,NaN
60,NaN,NaN,0.0542984786181326
70,18.1100537258709,2822.72724963837,NaN
80,NaN,NaN,0.0660035295418886
85,15.6449190214115,4024.2907027192,NaN
100,16.657262242539,2328.58789681495,0.0810657233610614
150,9.25067883583266,1075.34734379502,0.0901067423109526
200,13.6932193086488,768.852789144431,0.0983518631041374
