t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,0.138167909190699,0.0242224552206738,0.0133992311424617,3.72990888581755
10,2.33408563741899,NaN,NaN,NaN
15,NaN,0.103082653901357,0.0207507260371235,3.83028322885418
20,15.8978667068331,NaN,NaN,NaN
30,NaN,0.0851344359974456,0.0504228110315882,2.87311892782849
35,15.1482784019141,NaN,NaN,NaN
45,22.0656321261462,0.376467870081293,NaN,7.27184096145627
50,NaN,NaN,0.0448304274262244,NaN
60,9.15812411755931,0.148283342246445,NaN,NaN
65,NaN,NaN,NaN,7.37970592383789
70,NaN,NaN,0.301358075760614,NaN
75,24.9786628393956,NaN,NaN,NaN
80,NaN,0.079743708855689,NaN,NaN
85,NaN,NaN,NaN,36.3884285387129
90,6.63768843452502,NaN,0.129565639002837,NaN
100,26.6215055439548,0.0711049171621313,0.0465502671348475,8.58340878308941
150,4.01699541869687,0.063046210488144,0.0554469405775373,15.729150781091
200,8.48762427323818,0.0362511411574566,0.0350523336416573,6.55677820866995
