t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,0.10290633847194,0.016816401861983,0.045652716550865,2.41548893504628
8.5,1.94753689227478,NaN,NaN,NaN
10,NaN,0.0372967948057797,0.0320588227559556,7.45494293295358
15,14.6633646441476,NaN,NaN,NaN
20,NaN,0.108620622205872,0.0227667596435405,NaN
25,14.254933786355,NaN,NaN,11.6747603180428
35,18.2601939403983,0.212824925517526,0.0345175138569093,6.10781825911943
45,18.8275817714998,NaN,0.218796131644861,NaN
50,NaN,0.14977134697127,NaN,20.5377656439885
60,12.133869570606,NaN,0.088852646984369,7.71344340401654
65,NaN,0.175030773790498,NaN,NaN
70,27.0075785246662,NaN,NaN,NaN
75,NaN,NaN,0.35045393423074,NaN
80,NaN,0.0599693795284691,NaN,23.3821304601845
90,15.4182098572814,NaN,NaN,NaN
95,NaN,NaN,0.0934065571172399,24.1054011189139
100,4.39533852685551,0.0531791134572471,0.105745535964238,19.8503793449063
150,4.28316932898782,0.0654264865100709,0.045082747944972,13.0900323667218
200,NaN,NaN,NaN,6.48832799894348
