t,epo_level,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs
5,2.5e-09,3.80976140663383,0.0327774746376277,0.0272991229533852
5,2.5e-09,2.95614421922862,0.0591806669861431,0.0120327627940843
5,2.5e-09,2.46919177576365,0.0409469917888701,0.0309928874660607
5,2.5e-08,2.18784635718852,0.0173154253164598,0.019856625676662
5,2.5e-08,0.797829245991985,0.036981581906444,0.0151970906350233
5,2.5e-08,3.22174715107112,0.0993143500997181,0.0335013754215331
5,2.5e-07,0.645185948190108,0.0175362990834904,0.03083424643434
5,2.5e-07,0.756735994649693,0.0384008363195274,0.0260727885055264
5,2.5e-07,1.90294368660532,0.0289146977836986,0.0269099452608289
5,2.5e-06,0.0316265222216585,0.0410146554430375,0.0296208311212001
5,2.5e-06,0.0134266683448018,0.0173089490349662,0.0119250414974138
5,2.5e-06,0.0471480568555768,0.0629334817786932,0.0245859012040618
5,2.5e-05,0.0149096277642802,0.0381606815410259,0.0368505040729391
5,2.5e-05,0.0113852614888333,0.0233408525236534,0.0435761837918998
5,2.5e-05,0.00820817242178444,0.0159516635173378,0.0352571679615311
