t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,0.000509794955099838,0.0120715808487214,0.0414890399058951,484.022788119406
10,0.0044788750679224,NaN,NaN,584.625365193106
15,NaN,0.0409052380305325,NaN,NaN
20,NaN,NaN,0.00751598978687477,NaN
25,0.049705540392406,NaN,NaN,497.796797373489
35,0.24634683250492,0.0137239215087703,NaN,NaN
40,NaN,NaN,0.0186957155086406,1390.04247363934
50,0.148824237984843,NaN,NaN,NaN
55,NaN,0.0229412897047253,NaN,373.645933725304
60,NaN,NaN,0.0159619752296607,NaN
65,0.181164153515301,NaN,NaN,NaN
70,NaN,NaN,NaN,140.011992159274
75,NaN,0.0187964461640908,NaN,NaN
85,0.233271865439373,NaN,0.0189242196680476,NaN
90,NaN,NaN,NaN,301.167891788567
95,NaN,0.0121790660645201,NaN,NaN
100,0.11463634834957,0.0350678849015192,0.0287594689854976,601.893977963731
150,0.159731195305971,0.0459566506219459,0.0327243416876176,328.929034415032
200,0.0483648104731352,0.0244124175652931,0.00831835239274523,354.898653329076
250,NaN,0.0368801769823629,0.037198618596838,NaN
300,NaN,NaN,0.0196584252430041,NaN
