t,epo_level,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs
19,2.5e-09,30.5818126762036,0.22625525697851,0.0192930720736017
19,2.5e-09,44.3848535243394,0.0864788449758133,0.0398663344666759
19,2.5e-09,27.262041152726,0.373250166211647,0.0195405881000285
19,2.5e-08,10.9426126721509,0.400908336763291,0.0177311056057424
19,2.5e-08,24.4466109910259,0.206309688104633,0.0468295524361273
19,2.5e-08,14.2014330510216,0.0518696907975852,0.0197877841228293
19,1.25e-07,31.5694387668272,0.133168594786941,0.0222600335679687
19,1.25e-07,58.8842064105407,0.217925654700277,0.0532593528502464
19,1.25e-07,38.881999078471,0.0954654119923065,0.0395974680062443
19,2.5e-07,19.7152512825679,0.189187813497812,0.0235513013059081
19,2.5e-07,12.652157134348,0.100777723702714,0.0730554931892223
19,2.5e-07,34.197446071015,0.368401240960425,0.0677202451960586
19,1.25e-06,3.00157463325902,0.0810716252154722,0.0646745512383042
19,1.25e-06,7.32580101320112,0.0376444767650508,0.029828250470103
19,1.25e-06,3.06137500931279,0.0426980000026517,0.0253080317965821
19,2.5e-06,0.237757770592446,0.0062902419291653,0.0567152936344517
19,2.5e-06,0.240324445488705,0.0222892855035258,0.0167490638243198
19,2.5e-06,0.305500328877641,0.0338458421523984,0.00936626176925418
