t,nSTAT5_Obs,CISHnRNA4_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,-2.96040251688585,0.00152054200298722,0.0292467944539188,0.0287876250338534,0.0178358735748516,0.0327657412548403,3.93268467192891
15,7.84717643558325,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.00640537336976254,NaN,NaN,NaN,NaN,3.10461450388144
25,19.3844732680849,NaN,0.146168494309461,0.0293772307439196,0.0229181731820333,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,0.0376705315253935,NaN
40,25.9413308312067,NaN,NaN,NaN,NaN,NaN,6.60265291784039
45,NaN,0.0540032828217229,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,0.119670912922034,NaN,NaN,NaN
55,NaN,NaN,0.145446608711967,NaN,0.0989578740618311,NaN,NaN
60,17.7690909427991,NaN,NaN,NaN,NaN,0.0973142875360454,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,15.8351152888991
70,NaN,0.0487131987294338,NaN,NaN,NaN,NaN,NaN
75,15.7821324492743,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.128039482996578,NaN,NaN,NaN
85,NaN,NaN,0.0872796904264494,NaN,0.14428029411065,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,0.162431173779556,23.5633805938805
95,8.78630116980743,NaN,NaN,NaN,NaN,NaN,NaN
100,9.2908146285219,0.023331444738604,0.0505564803145406,0.0971031523408576,0.118548637026877,NaN,23.3024234095059
150,2.17225440714917,0.0119759849023424,0.0525703693678084,0.0523927299066412,0.0624182118150857,0.101114584439546,12.7719111954699
200,3.49499592325763,0.0108069868734215,0.0471432888232973,0.0442653743028607,0.0470784611588191,0.0539901673324592,6.97684626648082
250,NaN,0.0111157139039364,NaN,0.0462805874752339,0.0411240523900457,NaN,8.51530049112971
300,NaN,NaN,0.0534902179718887,0.0566839591142842,NaN,0.0688878030033897,9.01619494688412
350,NaN,NaN,NaN,NaN,0.0472601489146824,0.0660877941510011,NaN
