t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,0.00963531103601688,0.0260675271351925,0.0230932281573363,3.28538641872749
8.5,NaN,0.0514162061799259,NaN,NaN
10,3.65388478223281,NaN,0.0422940178397543,8.29242018359711
20,21.6882493811138,0.110065756097356,0.0272391498983886,5.3562390424895
25,NaN,0.0517205878278138,NaN,NaN
30,NaN,NaN,NaN,2.71873303052467
35,4.8900354832389,0.139359235084218,0.0612484440295214,NaN
40,NaN,NaN,NaN,3.74836461662678
45,12.5774584187056,NaN,0.128155352605672,NaN
50,NaN,0.0459994297987419,NaN,NaN
55,NaN,NaN,NaN,5.58111555565724
60,7.4331136270954,0.128934616033708,0.0362557123451737,NaN
70,NaN,NaN,NaN,7.06030971008838
75,5.78887572480828,0.0421490001968132,NaN,NaN
80,NaN,NaN,0.0389607099547894,NaN
85,NaN,NaN,NaN,17.2052181154144
95,4.04699962215097,0.0196355372112747,NaN,NaN
100,3.54498314775782,0.107553598995159,0.0596722314645938,8.8602426619961
150,0.92197210012624,0.0141237434413852,0.071622226005183,15.8036482002813
200,1.11629832220867,NaN,0.0183185731043571,2.74049324076278
