t,epo_level,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs
8,0,-0.0423019773033944,0.00132627380878444,0.00173335060647292
8,0,0.0131627694173593,0.00153352474654439,0.00135194345677592
8,4.2857e-08,0.025316298578082,0.0015429108675903,0.00171470605594444
8,4.2857e-08,0.0401459074242044,0.00142580969753716,0.00167882556756311
8,1.4286e-07,-0.0248918307806853,0.00141386836980055,0.00119270741406524
8,1.4286e-07,0.0399450373127668,0.00136199353340833,0.00143310708348235
8,4.2857e-07,0.0357476930516051,0.00146934450930212,0.00145752946429392
8,4.2857e-07,0.0406799052926267,0.00177433697877467,0.0016064679134436
8,1.4286e-06,0.0508382026235461,0.00159718275577847,0.00153282552225128
8,1.4286e-06,0.0649537345391205,0.00147286539507605,0.00134224044595189
8,4.2857e-06,0.310491661593439,0.00136046780302019,0.00144608685840012
8,4.2857e-06,0.379673388679885,0.00158879259655203,0.00149552036729648
8,1.4286e-05,1.19005905272492,0.00151989638394684,0.00148092511333219
8,1.4286e-05,1.29776962494834,0.00144247948774089,0.00150686653579004
8,4.2857e-05,1.94792414839302,0.00194799284826773,0.00148450811814437
8,4.2857e-05,1.96174045170401,0.00194719666844363,0.00172311508439745
