t,epo_level,SOCS3nRNA1_Obs
8,2.5e-09,0.0118818840698274
8,7.905e-09,0.0586261689340291
8,1.25e-08,0.0299415390886615
8,1.25e-08,0.0307793493248917
8,1.25e-08,0.024039280157035
8,1.75e-08,0.0157805192502007
8,2.5e-08,0.0395715661790203
8,2.5e-08,0.0406964797032514
8,2.5e-08,0.0477212198944792
8,3.95e-08,0.0837524874051161
8,3.95e-08,0.0695082784942528
8,3.95e-08,0.0534923577706344
8,7.9e-08,0.0135601419078347
8,1.25e-07,0.0805559259104996
8,1.25e-07,0.0328385930891697
8,1.25e-07,0.0304378004894831
8,1.7675e-07,0.0256987076406597
8,2.5e-07,0.0169623283813454
8,7.905e-07,0.0194075907642384
8,2.5e-06,0.0821585412744244
8,2.5e-06,0.0442046031423045
8,2.5e-06,0.0479128838858104
