t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3_Obs
0,0.0723337678710403,0.00953926944241084,0.00294380918100158,1.05666002041241
15,5.70147507727459,NaN,0.00526826839192235,2.16270636456
20,NaN,0.0199643195895705,NaN,NaN
30,34.0470721017144,NaN,NaN,0.978704454784106
35,NaN,0.066490846692049,0.0145304991449501,NaN
45,16.5907168448744,NaN,NaN,NaN
50,NaN,NaN,NaN,2.35418577208687
55,NaN,0.0428593616219926,0.0330840026920477,NaN
60,26.9154313874455,NaN,NaN,NaN
70,NaN,NaN,NaN,9.21404498361037
75,NaN,0.028909921632807,0.0705270185843141,NaN
80,17.4623199352956,NaN,NaN,NaN
90,NaN,NaN,NaN,6.03178989521246
100,19.2622745260313,0.0107839246426,0.0243528549099453,4.67492421670104
150,5.37528158494263,0.00826080802237665,0.0112125569707112,8.21095948029618
200,4.24429042433828,0.024562189282803,0.0385634630834313,1.75576650122291
250,7.23792359033031,0.0164590558222358,0.0153228243891702,2.37898302405256
