t,nSTAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs
0,0.0519279368748913,0.032258755285872,0.0286301371540997
9.5,5.79346409787611,NaN,NaN
10,NaN,0.0604100378723528,0.0287271325982894
20,14.9735680254512,NaN,0.0562668020362548
25,NaN,0.223797701984214,NaN
30,39.0671366662364,NaN,NaN
35,NaN,0.139837597440403,0.140246188646466
40,23.6095228053799,NaN,NaN
50,NaN,0.280212227123202,0.139522658288071
55,29.8639420268864,NaN,NaN
60,NaN,NaN,0.130346213627209
65,16.7812920133451,0.0903091907521973,NaN
80,41.5021474122906,0.122212316127766,0.0938674580328893
100,10.1212073894888,0.0836169541673714,0.114525198145338
150,10.0999057687156,0.0554333650656835,0.0893350185896485
200,3.61899390515654,0.0878008084365636,0.0765158255457302
