t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
5,2.5e-09,0.0339857840102029,1.52372304364413e-06,1.30431761937611e-06
5,2.5e-09,0.0373360947146277,1.62073159377406e-06,1.29886796201378e-06
5,2.5e-09,0.0373641521239317,1.82640786952189e-06,1.25561309978423e-06
5,2.5e-08,0.197868135682242,2.01857889842837e-05,4.90007121454874e-06
5,2.5e-08,0.215087225418229,2.17820114616824e-05,4.76913486247677e-06
5,2.5e-08,0.252071760603025,2.55793772385576e-05,4.11703866785668e-06
5,2.5e-07,0.825837248893191,0.000322703455401401,5.76074251409886e-05
5,2.5e-07,1.07002979959769,0.000263349804089282,6.2661058552044e-05
5,2.5e-07,1.09196732819446,0.000290456183005411,5.93621120791556e-05
5,2.5e-06,2.17659469053246,0.000648746182594569,0.000227003942945701
5,2.5e-06,2.21050102509929,0.000693707046501518,0.000246118092215721
5,2.5e-06,2.47664562317859,0.000727296676023064,0.000209800361801876
5,2.5e-05,3.0068397429366,0.000990120553456762,0.000289768736382137
5,2.5e-05,3.37298711285756,0.000835812035788583,0.000283098958081704
5,2.5e-05,3.71798755418105,0.000911686681767568,0.000267886068171405
