t,EpoRpJAK2_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.0011845973507512,0,0,1.22582486560699e-06
8.5,NaN,1.06961704198712,NaN,NaN
10,0.564629798204929,NaN,NaN,NaN
15,NaN,43.8612351058753,0.00162517431399479,0.000850360170933066
20,0.426533361549385,NaN,NaN,NaN
25,NaN,411.59855281107,NaN,NaN
30,NaN,NaN,0.00153577066986552,0.00196860625662893
35,0.346267851601915,1312.53635868741,NaN,NaN
45,0.367120997668714,2166.88392497681,NaN,0.0013162875138502
50,NaN,NaN,0.00137338821401377,NaN
60,0.346333154195663,2542.06175383755,NaN,0.00123908374695907
70,NaN,NaN,0.00130173860320249,NaN
75,NaN,2696.06566769604,NaN,NaN
80,0.401567692926269,NaN,NaN,0.00113361414968865
90,NaN,1937.23663722452,0.000926048761709729,NaN
95,0.324661317216093,NaN,NaN,NaN
100,0.241397439215053,1539.28954913749,0.000687643419111033,0.000937662006948929
150,0.248040365236354,1303.06776984359,0.000645912786655075,0.000610126912892828
200,0.312617685446846,NaN,0.000638723623147143,0.000639068683658412
250,NaN,NaN,0.000541249326513617,NaN
