t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
27,2.5e-09,1.78819118760568,0.00276300411195966,0.00249127123207237
27,2.5e-09,1.74622205832073,0.00362245948827219,0.00328937115513152
27,2.5e-09,1.42518066521878,0.00258281462571901,0.00217148759037555
27,2.5e-08,0.384861926956004,0.00184689837826402,0.00149367512488435
27,2.5e-08,0.403549101743066,0.00166707442314504,0.00164803186215676
27,2.5e-08,0.431908268085878,0.00178490172658994,0.00158044298914903
27,1.25e-07,2.19148116044831,0.00282257824277704,0.00284947638971679
27,1.25e-07,2.24093289442385,0.00245601091425395,0.00244827010243733
27,1.25e-07,2.06312355227557,0.00269362994151728,0.00390841581133345
27,2.5e-07,0.747124211481586,0.00229118311619827,0.00153395740092317
27,2.5e-07,0.750347185615522,0.0022467640877833,0.00236240060365141
27,2.5e-07,0.743822159926391,0.0020701957705502,0.0022862843663009
27,1.25e-06,0.126123732341172,0.000746392624146671,0.000586025765238761
27,1.25e-06,0.135432145101145,0.000764771282745444,0.000669812398799824
27,1.25e-06,0.131940938829848,0.000544418995259957,0.000741130821273396
27,2.5e-06,0.0213241928790594,0.000183757812643924,0.000176358314561275
27,2.5e-06,0.0245658419527598,0.000127712115454693,0.000106289857897565
27,2.5e-06,0.0211707791872928,0.000158988847167217,0.000112725883310299
