t,EpoRpJAK2_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.0010420018360334,0,0,1.25938554154237e-06
10,1.43921160312195,1.38798909648899,NaN,NaN
15,NaN,NaN,0.000633382580820239,0.00070572444338782
20,0.819247612488978,NaN,NaN,NaN
25,NaN,180.030944996883,NaN,NaN
30,0.684007609331885,NaN,NaN,NaN
35,NaN,905.462454165337,0.00121536519665212,0.00138183935925875
45,0.507107291579098,NaN,NaN,NaN
50,NaN,1606.03992596676,NaN,0.000992978254883207
55,0.410335982439554,NaN,0.00132349524767327,NaN
60,NaN,1647.54675073868,NaN,NaN
70,0.493384547612301,NaN,NaN,0.00114571556960269
75,NaN,NaN,0.00116051652142158,NaN
80,NaN,1555.46570481095,NaN,NaN
90,0.369839606213005,NaN,NaN,NaN
95,NaN,1668.0797836394,NaN,0.000715101484267901
100,0.372049491533381,1985.47354329697,0.000798388430011533,0.000896111759105406
150,0.372810473454944,1031.11403769055,0.000649146021809283,0.000532770046078185
200,NaN,940.95469850528,0.000623147880489417,0.000537888068896906
250,NaN,1069.81547884188,0.000667105648855451,0.000562534552915874
300,NaN,737.821100371386,0.000537319973542876,NaN
