t,EpoRpJAK2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.01196130173931,0,6.1640278570791e-06
6.5,2.40871598562504,NaN,NaN
10,NaN,NaN,0.00126059385841903
15,2.01780308808539,0.00251907267997854,NaN
20,1.78936881552733,NaN,NaN
25,1.42010321575702,0.00242483557660783,0.00245629175842381
35,1.38714011017658,NaN,0.00272892406658283
40,NaN,0.00248531764389464,NaN
45,1.51851319439715,NaN,NaN
50,NaN,NaN,0.0024298380051297
55,1.17993206428112,NaN,NaN
60,NaN,0.00185457263142938,NaN
65,1.06945728827339,NaN,0.00169076583415171
75,0.992493038684206,0.00199525812212721,NaN
85,NaN,NaN,0.00160285074735292
90,1.30663083151719,NaN,NaN
95,NaN,0.00110527319611293,NaN
100,0.918712831683515,0.00109394021094096,0.00135545461016474
150,1.02487051501496,0.000836059936756207,0.00124795413953089
200,NaN,0.00115976180284452,NaN
