t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs
0,0.000981719946042936,0,0.000104570280843609,0,0,0,1.16118475381587e-06,1.24569967270098e-06
15,0.519535273198506,0.089577789207746,NaN,97.6108208826707,45.090258205436,NaN,NaN,NaN
20,NaN,NaN,0.11291872036208,NaN,NaN,NaN,NaN,NaN
25,0.424485993687929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,0.0588117780259484,NaN,NaN,934.541998104072,NaN,NaN,NaN
35,NaN,NaN,NaN,2054.95331952514,NaN,0.00195679721936652,0.00175352592120827,0.00172414007411832
40,0.362943885451452,NaN,0.0340967996159818,NaN,NaN,NaN,NaN,NaN
45,NaN,0.029904206121761,NaN,NaN,2227.04971240633,NaN,NaN,NaN
50,NaN,NaN,NaN,2366.07227447551,NaN,NaN,NaN,NaN
55,0.457542790832582,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,2547.32997253456,NaN,NaN,NaN
65,NaN,0.0241108703178598,0.0158550130121992,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,2418.14371218703,NaN,0.00112744391235344,0.00121890179035512,NaN
75,0.312942735649618,NaN,NaN,NaN,NaN,NaN,NaN,0.0011599966351822
80,NaN,NaN,NaN,NaN,2209.52994242115,NaN,NaN,NaN
85,NaN,0.0216469447921015,NaN,NaN,NaN,NaN,NaN,NaN
90,0.28320745598914,NaN,0.0102365570503017,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,2174.45190228464,NaN,NaN,NaN,NaN
100,0.272548617384668,0.0248633601921722,0.015209893008373,2186.32177614918,1857.95163851954,0.000649139679622236,0.000703463366923022,0.000629421427694414
150,0.350769485791799,0.0170991930232769,0.0112839750797495,1178.81798551718,1226.65348451982,0.00061765355405187,0.000513117216565941,0.000578289157443944
200,0.292823772859611,0.020406206561207,NaN,1248.23209523142,923.164597579195,0.000493322460678801,0.000507986714403672,0.000675634816267934
250,0.380562402179416,0.0185140326542624,NaN,981.02140912939,990.382959566727,0.000590487930983877,0.000529364374632333,0.000564834839367446
300,NaN,NaN,NaN,NaN,NaN,0.000498086785126009,0.000740268281722353,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000553359541528232
400,NaN,NaN,NaN,NaN,NaN,0.00060957398544585,0.00063902452014466,0.000456462199701548
450,NaN,NaN,NaN,NaN,NaN,0.000613207846115635,0.000477502908948173,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000544879430397496
