t,epo_level,SOCS3nRNA5_Obs
16,2.5e-09,0.000802460525549211
16,7.905e-09,0.00113884946728425
16,1.25e-08,0.00102205005463685
16,1.75e-08,0.00015777970606907
16,2.5e-08,0.000202113363848832
16,3.95e-08,0.00122687301367179
16,7.9e-08,0.00117070567416385
16,7.9e-08,0.00135695187576821
16,7.9e-08,0.0020305869744921
16,1.25e-07,0.00236950823771675
16,1.25e-07,0.00252649246489111
16,1.25e-07,0.00133806202220872
16,1.7675e-07,0.000379834522412215
16,1.7675e-07,5.23001769666321e-05
16,1.7675e-07,0.00055760847631114
16,2.5e-07,0.00206115532247152
16,7.905e-07,0.000113455707178074
16,2.5e-06,0.000686193360875495
16,2.5e-06,0.00103143454306788
16,2.5e-06,0.000633177448060115
