t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs
0,0.000876466659464067,0,0.000151482640293983
10,0.519732879080303,NaN,0.519568311464287
15,NaN,0.0773723720913404,NaN
20,NaN,NaN,0.125883787964501
25,0.396189993668002,NaN,NaN
30,NaN,0.0536295222104991,NaN
35,NaN,NaN,0.0656270268504877
40,0.443776712017496,NaN,NaN
45,NaN,0.0520083120483977,0.0400985324688755
55,0.360221364989927,NaN,NaN
60,NaN,NaN,0.037217501693411
65,NaN,0.0370231629911522,NaN
70,0.352770937051325,NaN,NaN
80,NaN,NaN,0.0344771519754809
85,NaN,0.0346365511904021,NaN
90,0.426216922606843,NaN,NaN
100,0.373131882464251,0.0296532938586615,0.0327590459524915
150,0.30971460956193,0.0243764976956222,0.0169333002004331
200,0.264729318418247,0.020645562144736,NaN
