t,EpoRpJAK2_Obs,CISnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,0.00113269890575496,0,0,9.774183220138e-07
6.5,NaN,0.0786151858109092,NaN,NaN
10,0.537252078582302,NaN,NaN,NaN
15,NaN,44.9381575567511,0.00126417747047557,0.00110197805610824
20,0.46962298533951,195.174009251668,NaN,NaN
30,NaN,751.422435812563,0.00160841813459543,0.00158289603294903
35,0.338573785571508,1090.57059907939,NaN,NaN
45,0.295267854344852,1804.31484169713,NaN,NaN
50,NaN,NaN,0.00145611603692469,0.00136311712444798
55,NaN,2293.06212187496,NaN,NaN
60,0.392077396747225,NaN,NaN,NaN
65,NaN,NaN,0.00099894209418254,NaN
70,NaN,2444.63626841644,NaN,0.000985909909736947
75,0.257417917532613,NaN,NaN,NaN
80,NaN,2338.94641921652,NaN,NaN
90,NaN,NaN,0.000987376930972434,0.000918307771812931
95,0.258699367525605,1960.89630827876,NaN,NaN
100,0.296915253738426,1670.56368662985,0.000671744931691986,0.000848621694760994
150,0.256171831292819,1316.40922527245,0.000586102580990438,0.000633535308441203
200,NaN,NaN,0.00052133100135005,0.000536872617849546
250,NaN,NaN,NaN,0.000401429420712151
