t,epo_level,SOCS3nRNA5_Obs
58,2.5e-09,0.00127215468959215
58,2.5e-09,0.00109180002237931
58,2.5e-09,0.00104930826496334
58,2.5e-08,0.00234713225272706
58,2.5e-08,0.00221907076756996
58,2.5e-08,0.00216273571215872
58,1.25e-07,0.00169275980072472
58,1.25e-07,0.0014195767085558
58,1.25e-07,0.00162180674063159
58,2.5e-07,0.000563371919734282
58,2.5e-07,0.000835619032412813
58,2.5e-07,0.000711331913423661
58,2.5e-06,0.000425898762678761
58,2.5e-06,0.000387578720413339
58,2.5e-06,0.000272269986476432
