t,EpoRpJAK2_Obs,SOCS3nRNA1_Obs
0,-0.00356839067594124,0.00259867533737427
6,0.11212270472724,NaN
7,NaN,0.0103788585449612
10,0.165186356046865,NaN
15,NaN,0.054311316034036
20,0.113545045621292,NaN
25,0.0848154144142301,0.101532840675556
30,NaN,0.0671403419644523
35,0.0909523420509526,NaN
40,0.0799467912968821,0.116557468878227
50,0.0636890077573848,0.046517003985235
60,NaN,0.061724472779277
65,0.0774094520690225,NaN
75,0.0944495693992961,0.0652502917002839
90,0.0799559930877345,0.0448994253032614
100,0.114892101188131,0.0417776560390631
150,NaN,0.0205587257746601
