t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs
0,2.51505747962607,-0.0414556631975809,0.0192499493641221,-0.00261147044787944
20,NaN,NaN,NaN,0.00929004746438825
25,NaN,NaN,0.10595967196688,NaN
30,0.46378022328711,NaN,NaN,NaN
35,NaN,0.096266438253821,NaN,NaN
40,NaN,NaN,NaN,0.0691756595308166
55,NaN,NaN,0.0868867073703781,NaN
65,1.55290722564257,NaN,NaN,0.104710868314643
75,NaN,0.127944364114719,NaN,NaN
85,NaN,NaN,0.0770086391018876,NaN
90,NaN,NaN,NaN,0.0934222071270827
100,1.53178871209323,0.134163759121302,0.0477680923551369,0.0882863614329564
150,1.10206984486599,0.121019671985493,0.0319971285098777,0.0350964535065945
200,0.674392385856968,0.104926184505773,0.0762641660164178,0.0322924887616919
250,1.01105130072764,NaN,NaN,0.0602653781957002
300,1.43744366078491,0.134707421369236,0.0478706898059896,0.0465056304498932
350,1.62919857773532,NaN,NaN,NaN
450,1.10463827852255,NaN,NaN,NaN
