t,epo_level,SOCS3nRNA1_Obs
7,0,0.000557276091207953
7,0,0.000376865200457964
7,4.2857e-08,0.00175571066917051
7,4.2857e-08,0.00161051497412032
7,1.4286e-07,0.00375448586545708
7,1.4286e-07,0.00296961623948267
7,4.2857e-07,-8.41032484207302e-05
7,4.2857e-07,0.000453273894643197
7,1.4286e-06,0.00111755399215868
7,1.4286e-06,0.00113636230316931
7,4.2857e-06,0.00227837358578498
7,4.2857e-06,0.00211075128757137
7,1.4286e-05,0.00117390105948639
7,1.4286e-05,0.000803177065421298
7,4.2857e-05,-0.000172943119827697
7,4.2857e-05,0.000496398551650063
