t,epo_level,EpoRpJAK2_Obs
7,2.5e-09,0.080323423736788
7,2.5e-09,0.0146384529834984
7,2.5e-09,0.0173932593372852
7,7.905e-09,0.021718070290669
7,7.905e-09,0.0394661698676386
7,7.905e-09,0.0118423526701862
7,1.25e-08,0.0256677939955166
7,1.25e-08,0.0951686026271958
7,1.25e-08,0.09051040345485
7,1.75e-08,0.105048418904771
7,1.75e-08,0.267083354469171
7,1.75e-08,0.136606392907038
7,2.5e-08,0.123855561074844
7,2.5e-08,0.10466070015021
7,2.5e-08,0.0372662217051073
7,3.95e-08,0.0146869159537358
7,3.95e-08,0.0634695221739857
7,3.95e-08,-0.0145754794842358
7,7.9e-08,-0.00686536841217315
7,1.25e-07,0.0154494857032667
7,1.7675e-07,0.0182871527996019
7,1.7675e-07,0.029453401448647
7,1.7675e-07,0.0564273777830939
7,2.5e-07,0.205271322584825
7,2.5e-07,0.00254131700789242
7,2.5e-07,0.0210434178078436
7,7.905e-07,0.0207586857927263
7,2.5e-06,0.0560153467610298
