t,epo_level,SOCS3nRNA1_Obs
34,2.5e-09,0.0807075197138396
34,2.5e-09,0.100915589747628
34,2.5e-09,0.129508243816273
34,2.5e-08,0.083195264470427
34,2.5e-08,0.0915792198800323
34,2.5e-08,0.0668111895153911
34,1.25e-07,0.0789335289416911
34,1.25e-07,0.0905208959149704
34,1.25e-07,0.125467264282936
34,2.5e-07,0.122054177045232
34,2.5e-07,0.0849252267548154
34,2.5e-07,0.0803854751093224
34,1.25e-06,0.0622618280720955
34,1.25e-06,0.0959806425933834
34,1.25e-06,0.103931169257118
34,2.5e-06,0.0325832756104281
34,2.5e-06,0.0346610799486635
34,2.5e-06,0.071279961558261
