t,EpoRJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA3_Obs
0,1.55945367354592,0,8.89082671862418e-05,6.06437274971763e-05,0.00013761225509885,0.00529291291636242
10,0.958987590957549,5.47520802978543,NaN,NaN,NaN,NaN
15,NaN,NaN,0.0375186126499299,0.0209410539540459,0.00362803687042586,0.0109970773077032
25,1.69219339503146,8.47200569209426,NaN,NaN,NaN,NaN
30,NaN,NaN,0.0993283381850551,NaN,0.0430265969149926,0.0379791120362716
35,NaN,NaN,NaN,0.0585622621103353,NaN,NaN
40,1.37117120987848,5.38762882936459,NaN,NaN,NaN,NaN
45,NaN,NaN,0.0421645734772824,NaN,0.0836506818098854,0.0189789419799829
50,NaN,3.28085768470671,NaN,0.0435380128698235,NaN,NaN
55,1.6107432797039,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,0.03019428828222,NaN,0.0486492706529335,0.0142973724635466
70,1.45521601907828,1.59138859505381,NaN,0.0227140680952271,NaN,NaN
80,NaN,NaN,0.0121836845933338,NaN,0.0249199512184292,0.00821704389575467
85,NaN,1.12518137939343,NaN,NaN,NaN,NaN
90,1.31623422180001,NaN,NaN,0.0170618590071382,NaN,NaN
100,1.59527266198989,1.07721808232586,0.0110767618720103,0.00874934046516066,0.010497405854841,0.00707936430905921
150,1.12129588738443,1.08340778548822,0.00817733319533716,0.00973490160254756,0.0127409193585107,0.00615642112368245
200,NaN,0.851588922368597,0.00833464805919961,0.00707941786744809,0.00875554019435307,NaN
250,NaN,NaN,NaN,0.00732470201238761,NaN,NaN
