t,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,0.00539394509922086,0.00936886454112395
6,0.00434317162530961,NaN
6.5,NaN,0.00761009882073207
10,0.00466514524980165,NaN
15,NaN,0.0090166088065032
20,0.00176704770336981,0.00765644155236365
25,0.00169316728508165,NaN
30,NaN,0.00568591433376848
35,0.000992750533263129,0.0046421296774577
40,0.00085671149300608,NaN
45,NaN,0.00300468994287221
50,0.000949303570954624,NaN
55,NaN,0.00208080270903798
65,0.000837644591765857,NaN
70,NaN,0.00152626174205819
80,0.000781817399693509,0.00153096695765999
95,0.000770233647318977,NaN
100,NaN,0.00144885040594375
