t,CISHnRNA2_Obs,SOCS3nRNA3_Obs
0,6.23911942075164e-05,0.00478819678508603
7,NaN,0.00560598533999634
7.5,0.0173008378392738,NaN
15,0.0914150391795489,0.023968660760083
20,NaN,0.0571845167099786
25,0.102753465070041,NaN
30,0.119185823169362,0.0587221255158429
40,0.0724750590097626,0.0468020124951593
50,NaN,0.0288494978916346
55,0.0366870765992883,NaN
60,NaN,0.0190652753372286
65,0.0283896524577998,NaN
75,NaN,0.010432901038436
85,0.0172711453873455,NaN
90,NaN,0.0087834473151452
100,0.0136402423006611,0.00770468548765973
150,NaN,0.00773647662967674
