t,epo_level,CISHnRNA2_Obs,SOCS3nRNA3_Obs
21,2.5e-09,0.11091337770418,0.0317461481707924
21,2.5e-09,0.103894086106139,0.0489385132890384
21,2.5e-09,0.0805064286054627,0.0374667576395365
21,2.5e-08,0.0453673410514936,0.0194759999486015
21,2.5e-08,0.0419279559778724,0.0216118156098174
21,2.5e-08,0.0547433600764309,0.0195949052217319
21,1.25e-07,0.101330862615111,0.0425445705552621
21,1.25e-07,0.130626452059059,0.053068055902685
21,1.25e-07,0.0848350644792976,0.0507729592669228
21,2.5e-07,0.0977465705305829,0.0333293452962359
21,2.5e-07,0.0884672549339697,0.024231335589865
21,2.5e-07,0.0931916677242209,0.0325098332683329
21,1.25e-06,0.0214550450917456,0.00937572248528972
21,1.25e-06,0.0166473340220792,0.00640098323373897
21,1.25e-06,0.0179084928334559,0.00525315518996358
21,2.5e-06,0.0014557422890949,0.00502796550944408
21,2.5e-06,0.00198446563726623,0.00460979569927804
21,2.5e-06,0.00172295060027416,0.0051970853574361
