t,epo_level,CISHnRNA3_Obs,CISHnRNA5_Obs
6,2.5e-09,6.30131606407436e-05,6.63388083384198e-05
6,2.5e-09,6.65310266508438e-05,6.02822177750561e-05
6,2.5e-09,6.96345039024906e-05,6.93199956668643e-05
6,7.905e-09,7.15720650573165e-05,7.2554986406801e-05
6,7.905e-09,7.91868772898987e-05,5.78268806061951e-05
6,7.905e-09,8.31525831465641e-05,5.44020054278354e-05
6,1.25e-08,7.17163833022034e-05,6.7211669759031e-05
6,1.25e-08,9.11160284000982e-05,5.67222032476673e-05
6,1.25e-08,9.64480292139321e-05,6.89453449571047e-05
6,1.75e-08,8.98080760465926e-05,6.29023208223491e-05
6,2.5e-08,9.95989118930081e-05,5.43240933401234e-05
6,3.95e-08,0.000158420886247178,7.71560801326526e-05
6,7.9e-08,0.000286987976375306,6.60487103914208e-05
6,7.9e-08,0.000332740173686892,7.82783635857635e-05
6,7.9e-08,0.000340604999984249,6.82242456943242e-05
6,1.25e-07,0.000536345115412103,6.5900072060363e-05
6,1.7675e-07,0.000773359154880369,6.88985852019096e-05
6,1.7675e-07,0.000791507936737424,8.91267995758705e-05
6,1.7675e-07,0.000795570339035907,7.42612425434688e-05
6,2.5e-07,0.000926514028231203,7.7943125149586e-05
6,2.5e-07,0.0010532478777263,9.34689275673738e-05
6,2.5e-07,0.00120792465458011,8.43032359462928e-05
6,7.905e-07,0.00195313119246045,0.000153009737968022
6,2.5e-06,0.00217382251790524,0.000161523080137304
6,2.5e-06,0.00251345780186642,0.000147219989833453
6,2.5e-06,0.00265762609672713,0.000146731313258395
