t,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,0,6.93288391700824e-05,6.29841243218584e-05,6.49074725882367e-05,0.0054567909372074,0.00654312404381427
8.5,NaN,NaN,NaN,NaN,0.0053162614114174,NaN
9.5,NaN,NaN,NaN,NaN,NaN,0.0062783349691227
15,0.0120272788075494,7.3269567223846e-05,NaN,6.30767357685319e-05,0.00764701090553759,NaN
20,NaN,NaN,0.000110024156645726,NaN,NaN,0.00428697163960211
25,0.018866097938013,NaN,NaN,NaN,0.0039303078296782,NaN
30,NaN,0.000245196932287503,NaN,NaN,NaN,0.00511778770453705
35,NaN,NaN,NaN,0.000162544198364901,0.00465803945288726,NaN
40,0.0131723138702131,NaN,0.000212617861637543,NaN,NaN,0.005323548303764
45,NaN,0.000216443501771622,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,0.00528212052611555,NaN
55,NaN,NaN,NaN,0.000275996061231801,NaN,0.00448972232586979
60,0.0101954506285221,NaN,NaN,NaN,0.00620395629215983,NaN
65,NaN,0.00011436256749168,0.000178062243247258,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.00374325335537567
75,0.00996966889629683,NaN,NaN,0.000149225932438684,0.00536474274664913,NaN
85,NaN,0.000114301240173406,NaN,NaN,NaN,NaN
90,NaN,NaN,0.00012482904519332,NaN,NaN,0.00422546177348055
95,NaN,NaN,NaN,NaN,0.00363847860164759,NaN
100,0.00693137921275225,9.10217558624237e-05,0.000118088324771923,0.000104573987203792,0.00460273129303088,0.00577313613154198
150,0.00509161987244756,0.000142656171160415,0.000114404623814312,0.000122330545979538,NaN,0.00434879243353776
200,0.00398159563778901,8.27010668017235e-05,0.000172071961832197,0.000145749942137282,NaN,NaN
250,NaN,9.53360901981839e-05,9.22446010431093e-05,0.000103285903472207,NaN,NaN
