t,EpoRJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA3_Obs
0,1.13846874230609,0,5.81036563348374e-05,5.62153409558539e-05,8.09445203504363e-05,0.00359456546762235
4,1.37131260474018,NaN,NaN,NaN,NaN,NaN
7,NaN,1.44073543549226,NaN,NaN,NaN,NaN
8.5,1.5114154813941,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.00502665897341535,0.00168324969239332,0.000224626035600035,0.00567239345329454
15,1.90056103702911,2.60697812878938,NaN,NaN,NaN,NaN
20,1.70253042287941,2.47699484090018,0.0140644368524743,0.0099628446387353,0.00455243230132772,NaN
25,1.73813861742728,NaN,NaN,NaN,NaN,0.00649560480909465
30,1.6310313806016,2.04146265618602,0.0207155572088841,0.022668110522267,0.0144917457337896,NaN
35,1.57981701038461,NaN,NaN,NaN,NaN,NaN
40,NaN,1.42874152874902,NaN,0.0128077872361412,NaN,0.00618120127282419
45,1.19519272345071,NaN,0.0187242577510523,NaN,0.0169638183486078,NaN
50,NaN,0.784323509293522,NaN,NaN,NaN,NaN
55,1.55966386813846,NaN,NaN,0.0093025375847324,NaN,0.00852629413571191
60,NaN,0.631147258617107,0.00856105171995776,NaN,0.0127007637956956,NaN
70,1.20017741455702,NaN,NaN,0.0064410981631254,NaN,0.00456791859763352
75,NaN,0.490368401190066,0.00605783384941371,NaN,0.00752861761502448,NaN
85,NaN,0.34121089705604,NaN,NaN,NaN,NaN
90,NaN,NaN,0.00435443488465985,0.00272514632315602,0.00605263435962678,0.00415546424733858
100,NaN,0.219739746126437,0.00349835350546875,0.00333854512559997,0.00297172900360819,0.00603052103116973
150,NaN,0.238091135909248,0.00248309473947878,0.00179569866285269,0.00204196464543746,0.0052031726329598
200,NaN,NaN,NaN,NaN,NaN,0.00454429218354765
