t,epo_level,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA3_Obs
11,0,5.48802386489934e-05,6.74188058820431e-05,6.77309102013088e-05,0.000452467494380059
11,0,8.24663188092899e-05,9.34387151766065e-05,7.00609344329276e-05,0.000315201237175513
11,4.2857e-08,0.00228558473245797,0.00115528327429777,0.000212352047790677,0.000965784207263928
11,4.2857e-08,0.00253056337354317,0.00139535596142302,0.000166520869039446,0.00133328286433831
11,1.4286e-07,0.00157959134098473,0.000794925528168972,0.000156643545629086,0.0015348635882978
11,1.4286e-07,0.00241989413870456,0.000710025011951129,0.000168033406156446,0.00152020324163732
11,4.2857e-07,0.000300308160787753,0.000114784830641282,7.26293671829461e-05,0.000392828871521764
11,4.2857e-07,0.00017978216033514,9.99392536947596e-05,9.28208140921664e-05,0.000351146941827608
11,1.4286e-06,0.00203363638806837,0.0010065185268498,0.000155745508046719,0.000906257172197382
11,1.4286e-06,0.0016095795056128,0.0016452214179888,0.000213826618498653,0.00120660025903683
11,4.2857e-06,0.00244613407304368,0.00109554221825264,0.000191283006987686,0.000800055115384091
11,4.2857e-06,0.00247029545732208,0.000945146547585682,0.000142259637627861,0.00105990911644581
11,1.4286e-05,0.000743284281103836,0.000279209167021224,6.58669992785906e-05,0.000786233763495636
11,1.4286e-05,0.0010434735778543,0.000344272344027542,6.14845686366624e-05,0.000555262801459185
11,4.2857e-05,9.08853873789899e-05,6.45321763743922e-05,6.3971552137178e-05,0.000319226573814157
11,4.2857e-05,9.78201168821733e-05,7.33975558658999e-05,7.59105712340821e-05,0.000378379640430837
