t,EpoRJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA3_Obs
0,2.03932395786771,0,1.25826479550115e-05,9.03011139180783e-06,2.2788727054213e-05,0.00048875311819546
10,1.09359158285168,NaN,NaN,NaN,NaN,NaN
15,NaN,9.71744165622941,0.0075376360247539,0.00298653664770479,NaN,0.00121998654691622
20,NaN,NaN,NaN,NaN,0.00199772994390197,NaN
25,1.54225712702051,NaN,NaN,NaN,NaN,NaN
30,NaN,8.24863119181337,NaN,NaN,NaN,NaN
35,NaN,NaN,0.00976248565562563,0.0101192278810238,NaN,0.00548510202869469
40,1.27574265688406,NaN,NaN,NaN,0.00908028133621825,NaN
45,NaN,4.83583831226709,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,0.00857878026971214,NaN,NaN
55,1.24336439998392,NaN,0.00504121210581094,NaN,NaN,0.0029107194279198
60,NaN,3.12421567333255,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.0066282082271081,NaN
70,1.21192204903892,NaN,NaN,0.00599982271294984,NaN,NaN
75,NaN,NaN,0.00287276366719246,NaN,NaN,0.00131205798300005
80,NaN,2.11956433602191,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,0.00280220937335224,NaN
90,1.62926214806511,NaN,NaN,0.00254056943743776,NaN,NaN
100,1.18817859760984,1.61517757736312,0.00277528652364058,0.00209328709724095,0.0028568973635279,0.000920090158725397
150,1.62763944008501,1.40407467267062,0.00172955288678235,0.0017569522846339,0.00140472851545747,0.000862984875081275
200,1.29742585178986,1.26345202346247,0.00130001584504848,0.000907856565111799,0.00150985899891129,0.000716097570248872
250,NaN,1.06961033404934,0.0017045998767118,0.000857678893566818,0.00127119509106017,NaN
300,NaN,NaN,NaN,NaN,0.00139272858657729,NaN
