t,EpoRJAK2_Obs,EpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,1.58581589136872,0,0.00917426201115996,0.000161565232769569,0.000176793312074134,0.00015788361776511,0.00476688826848506,0.0049170545348285,0.00511506029005685,0.00702110442973237
15,1.31818258621452,NaN,8.76923502799462,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.0836665379353412,NaN,0.062457766759229,0.0340878276114986,0.0110211264359207,NaN,NaN,0.0133836686261285,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,0.0288949842093781,NaN,NaN,NaN
30,1.28952770007303,NaN,NaN,NaN,NaN,NaN,NaN,0.0269351897928384,NaN,NaN
35,NaN,0.0998645522017329,5.84379654014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0.0515369056836941,0.0479766794864525,0.0557752891989266,NaN,NaN,0.0253685585587598,0.0403977071105088
50,1.74380012284279,NaN,NaN,NaN,NaN,NaN,0.0117166317994314,NaN,NaN,NaN
55,NaN,0.0691821804643628,2.61834543572757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117747339861561,NaN,NaN
65,1.26248586196252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0134743571447494,NaN
70,NaN,NaN,NaN,0.0159219603374541,0.0183509563441176,0.0300935282543216,NaN,NaN,NaN,NaN
75,NaN,NaN,1.75808776813874,NaN,NaN,NaN,0.00682299398967076,NaN,NaN,NaN
80,NaN,0.0814002637283685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,1.32180645702869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0232166739920268
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00634851372462398,NaN,NaN
95,NaN,NaN,NaN,0.0116827972511846,0.0109746576199295,0.0111461257972911,NaN,NaN,0.00758064699561371,NaN
100,1.3161285012511,0.0817711045826975,1.09161813542838,NaN,NaN,0.0129256490752496,0.00551531259339953,NaN,0.00634532453805936,NaN
150,1.44103667409437,0.0727765626907127,0.937245812566748,0.0101405919004867,0.00959458818984276,0.00788104210086717,0.00606551847508462,0.00636845538789896,0.00635324822571703,0.0101198646149526
200,1.53791123291398,0.0680030349080286,NaN,0.009784370215895,NaN,0.00781433394051135,0.00537087772261859,0.00576059459673094,0.00561214782136665,0.010789774332942
250,1.25517286142127,0.0710608652550274,NaN,NaN,NaN,0.00692781753751298,NaN,0.00608863947994135,NaN,0.0101105065197408
300,NaN,0.0761372675650245,NaN,NaN,NaN,0.00716576694593259,NaN,NaN,NaN,0.00984728435268043
350,NaN,NaN,NaN,NaN,NaN,0.00778008255569806,NaN,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00892957991866537
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00815803627541489
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00961436352161934
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102836347924698
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106052510765955
