t,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,0,8.59178689986478e-05,7.38745525343903e-05,0.000154370412749616,0.00497839575383812,0.0047140983941462
8,8.53396994002568,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.00540518268155569,NaN,0.0188866938764621,0.00547372795880227
15,11.0467711484888,0.0382425038074471,NaN,0.00314746044588493,NaN,NaN
20,NaN,NaN,0.0363686970663308,NaN,NaN,NaN
25,6.72202506556752,NaN,NaN,NaN,0.0293331204029784,0.0202074082745352
30,NaN,0.0519344063102577,NaN,0.0307040035318472,NaN,NaN
35,4.46688826461982,NaN,0.0749928943677471,NaN,0.021336222974759,0.0355410136767278
45,3.81583003118576,NaN,0.057700827750723,0.0600742815665573,NaN,NaN
50,NaN,0.0515476912628367,NaN,NaN,0.0103837349622286,0.0186399201975126
55,2.3648331903259,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,0.0268202586309212,0.036865172128114,NaN,NaN
65,NaN,NaN,NaN,NaN,0.0089605073413434,NaN
70,1.18955361420306,0.0153696784968027,NaN,NaN,NaN,0.00930326775353179
80,NaN,NaN,0.0157528968379441,0.0264141882210224,NaN,NaN
85,1.16235860680023,NaN,NaN,NaN,0.00648686870774352,NaN
90,NaN,0.0119391228820197,NaN,NaN,NaN,0.00623312986990165
95,NaN,NaN,0.0112934794716194,NaN,NaN,NaN
100,1.13821694566319,0.00805423325339748,0.00833822793123642,0.0105324244536858,0.00574416389184951,0.00646240361449218
150,1.12502727949359,0.00935851612449805,0.00703392829177042,0.0098334187696485,0.00639337158682416,0.00783486963813105
200,NaN,0.00849169742264394,0.00992337850238496,0.00537439969778026,NaN,NaN
250,NaN,0.00832637276079121,NaN,0.00513052548439012,NaN,NaN
