t,epo_level,CISHnRNA2_Obs,SOCS3nRNA3_Obs
5,2.5e-09,0.00679678768282732,0.00636480850497309
5,2.5e-09,0.00507068746216785,0.00403458810909347
5,2.5e-09,0.00949661129846738,0.00569455098621887
5,2.5e-08,0.00446270966637353,0.00466522397136559
5,2.5e-08,0.00628444292644217,0.00576977692728277
5,2.5e-08,0.00555402498090828,0.0057138063846673
5,2.5e-07,0.0024437507188744,0.00344304654579139
5,2.5e-07,0.00185024192946638,0.00469230692923179
5,2.5e-07,0.0026736375997356,0.00521806093459766
5,2.5e-06,0.000126163092324261,0.00548499890264058
5,2.5e-06,0.000166193997520687,0.00418984171399971
5,2.5e-06,0.000165082941115206,0.00694275707126294
5,2.5e-05,7.62740565447976e-05,0.00518466592583771
5,2.5e-05,5.1196138859711e-05,0.00365955769172772
5,2.5e-05,5.99741481348021e-05,0.00325729487409831
