t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,2.60541638088956,-0.0119092029996513,35.8037736447097
10,NaN,NaN,43.9505368405673
15,NaN,0.137463321050887,NaN
20,0.458339453223503,NaN,33.5312727117518
30,NaN,0.156119527384249,53.9420143312374
40,NaN,0.143053784879749,NaN
45,7.68632647282606,NaN,49.4206327385574
55,NaN,NaN,41.1244293594517
60,NaN,0.134112654495237,NaN
65,16.9971326608898,NaN,NaN
70,NaN,NaN,60.4287230634185
75,NaN,0.114627034241977,NaN
90,29.1247214111461,NaN,49.8169171025508
95,NaN,0.113936920839439,NaN
100,24.0604334688139,0.14132592558907,35.0871886685137
150,33.4079854666949,0.12634334631349,36.1519937867539
200,31.918180733025,0.174841756290415,38.734274974474
250,41.4885852716722,0.145750067648528,NaN
300,36.1022570520296,NaN,NaN
350,33.8312781414924,NaN,NaN
450,39.5895798219287,NaN,NaN
