t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,3.049200958688,0.0244206350098057,30.6192706511019
6.5,NaN,NaN,34.6538513461115
8,NaN,0.131508086503938,NaN
15,3.50451782403462,0.09770849419662,37.3967181168018
20,NaN,NaN,41.8041203175374
25,NaN,0.0962686498409627,NaN
30,3.22593152892853,NaN,33.2563594075184
35,NaN,0.0835104991571686,NaN
40,NaN,NaN,34.6573026994619
45,3.32662888239626,0.087299745706187,NaN
50,NaN,NaN,40.6079162396522
60,NaN,0.0921716528406614,37.8727558812271
65,3.55419193810029,NaN,NaN
75,NaN,0.0892496866038761,28.3158801709731
80,3.80820947671311,NaN,NaN
90,NaN,0.0839999505807591,NaN
95,NaN,NaN,32.9714808587656
100,3.03269276373402,0.0877644344558256,NaN
150,3.15420019048151,0.0757347441392713,NaN
200,3.14553307905139,NaN,NaN
250,3.69267537201309,NaN,NaN
300,3.74713639589008,NaN,NaN
