t,epo_level,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
19,2.5e-09,2.7948455633743,0.693488202065408,58.1413819520719
19,2.5e-09,3.26510850754677,0.664516432699506,61.8335704887826
19,2.5e-09,2.71748353309354,0.762228218838644,46.8248176391537
19,2.5e-08,3.31644315489413,0.196699414732855,34.5418943554702
19,2.5e-08,1.560030599327,0.182514391882095,51.9058234746529
19,2.5e-08,2.8893125179603,0.221305305743634,50.1460945693669
19,1.25e-07,2.58392472113324,0.88045499726178,71.6958159235636
19,1.25e-07,2.85229743176189,0.96064425862773,44.5012064717466
19,1.25e-07,3.59639267467228,0.947231468946436,50.791689692894
19,2.5e-07,2.91569901967456,0.223956367690404,50.4791081355448
19,2.5e-07,2.59810985057842,0.229232145731054,56.7553796472719
19,2.5e-07,2.70929860686153,0.206955158863842,45.4095701964027
19,1.25e-06,2.79373092552424,0.033631088548509,51.1277479648063
19,1.25e-06,2.54565837251738,0.00117888663299093,26.9782511580241
19,1.25e-06,2.3135266877175,0.0409468845696795,28.4597495302917
19,2.5e-06,3.13741595032465,-0.0187382943845716,29.6277241990843
19,2.5e-06,3.47736793310368,0.149039651833689,34.9466815281168
19,2.5e-06,3.05020837999359,-0.019662049947118,34.8586121823997
