t,epo_level,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
9,2.5e-09,1.81307710473432,1.26353193303222,54.0255548038794
9,2.5e-09,1.1914316994156,1.34978663882233,41.0288478863082
9,2.5e-09,1.6148245690347,1.31093314237435,35.5968035812285
9,2.5e-08,1.87808444340476,0.67800611593662,51.8168625959548
9,2.5e-08,2.47737558324638,0.718858193092678,53.2522575658246
9,2.5e-08,1.67115139053834,0.838559759775084,42.9403840774749
9,2.5e-07,2.63269942033903,0.230143836323349,25.1762592235568
9,2.5e-07,2.7308408605095,0.194509027787045,38.3101633740821
9,2.5e-07,2.79647740425572,0.116548235254501,36.3907340228408
9,2.5e-06,3.27279843267432,0.0312633234614236,20.4828229791169
9,2.5e-06,2.59620076872839,-0.0270948799589331,33.4840691303591
9,2.5e-06,2.9482347838752,0.00546845074433667,41.3576809052664
9,2.5e-05,2.66732038279081,0.00113525279786906,27.4208023069925
9,2.5e-05,3.35898556636939,-0.00860630946378396,35.2740152341273
9,2.5e-05,3.09635045472224,0.0201407427911123,35.8876151514444
