t,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs
0,3.16236596724051,-2.08923621193554,0.0424232551218739,44.595393097602,34.2573806611908,0.00326659970673555
10,3.18579727101168,NaN,0.134328830034877,NaN,41.0649919325561,NaN
15,NaN,NaN,NaN,39.4227765247091,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,0.0796459567474861
25,2.93585274772801,NaN,0.147224349090725,NaN,35.5997929567039,NaN
30,NaN,NaN,NaN,52.9115727734715,NaN,NaN
35,3.44427899931762,NaN,0.159814337300296,NaN,21.8952540422748,NaN
40,NaN,15.6028704221558,NaN,52.5029118628105,NaN,0.0829703091169461
50,2.92028241121572,NaN,0.150135821289163,NaN,29.484479147026,NaN
60,NaN,NaN,NaN,44.3713688222424,NaN,NaN
65,NaN,NaN,0.148673789976693,NaN,40.539173781394,0.062131686014316
70,2.63072638028285,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,37.5327489611803,NaN,NaN
80,NaN,19.6717533854523,NaN,NaN,NaN,NaN
85,NaN,NaN,0.160829606953226,NaN,28.736736698835,0.0422352855703916
90,2.76612426376466,NaN,NaN,NaN,NaN,NaN
100,2.44465891658766,33.1408176880156,0.126958967423652,46.4184998957886,38.1271615963776,0.0414966400002783
150,NaN,34.5798253711376,NaN,46.7545029501115,34.6073356027859,0.0387761122609486
200,NaN,37.5721492648848,NaN,47.9620652448102,25.4945395402422,0.0355459417588987
250,NaN,30.5872548257111,NaN,40.6999325742488,NaN,0.0506938708622864
350,NaN,37.2441597726526,NaN,NaN,NaN,0.0416969878404555
400,NaN,39.9014549849346,NaN,NaN,NaN,NaN
500,NaN,36.5765986175104,NaN,NaN,NaN,NaN
600,NaN,34.8752065991298,NaN,NaN,NaN,NaN
700,NaN,33.1223515349561,NaN,NaN,NaN,NaN
850,NaN,34.2878078289383,NaN,NaN,NaN,NaN
